hour,temperature,weather_code,is_weekend,road_quality,traffic_volume,accident_risk
10,35.3,3,0,1,714,0
18,31.7,1,0,1,3284,0
14,21.5,1,0,2,1156,0
22,17.9,1,0,3,1192,1
22,18.5,2,0,1,1112,0
15,42.0,2,0,1,1212,0
10,21.7,1,0,3,903,0
21,49.9,2,0,2,1175,0
15,7.0,1,0,1,1005,0
7,20.5,4,0,1,2733,1
3,31.7,1,0,2,50,0
7,30.8,2,0,2,3165,0
3,26.3,1,0,1,247,0
23,13.9,1,0,3,164,0
2,6.9,2,0,1,153,0
2,18.2,1,0,2,158,0
17,30.4,3,0,1,2843,1
18,37.0,1,0,1,3266,0
18,21.1,3,0,1,2223,0
20,19.0,1,0,1,1152,0
4,22.1,2,0,3,575,1
17,22.2,3,0,1,2466,0
9,31.9,1,0,2,3452,0
21,16.3,2,0,2,1109,0
20,18.8,1,0,2,1194,0
5,24.6,1,0,3,346,1
0,13.7,1,0,3,229,1
4,10.8,1,0,1,182,0
8,34.0,3,0,3,2666,1
11,19.8,2,0,1,1031,0
13,28.9,3,0,2,982,0
1,26.9,1,0,1,323,0
16,6.2,1,0,1,3196,0
13,13.5,3,0,1,1160,1
12,20.6,4,0,1,819,1
8,17.6,3,0,1,2485,0
14,22.4,2,0,1,1145,0
21,21.9,2,0,2,1050,0
14,27.9,3,0,1,907,0
23,19.6,1,0,1,420,0
10,20.7,2,0,2,1162,0
15,5.6,1,0,1,1103,0
16,14.0,1,0,3,3154,0
3,14.5,3,0,2,134,0
0,15.6,2,0,1,264,0
7,16.3,1,0,2,3204,0
16,26.0,1,0,1,3251,0
2,37.7,1,0,1,410,0
19,6.5,2,0,1,1349,0
14,18.0,3,0,2,1104,0
14,11.3,1,0,3,823,1
23,6.6,1,0,2,168,0
21,14.7,2,0,3,1060,1
13,9.5,3,0,1,923,0
22,22.3,3,0,1,779,0
13,18.4,2,0,1,1264,0
23,17.0,1,0,1,735,0
1,23.1,1,0,2,200,0
12,5.7,1,0,3,1146,1
13,9.9,4,0,1,843,1
23,23.6,1,0,3,430,0
18,9.8,1,0,3,3275,1
6,-0.4,1,0,1,1184,0
2,36.0,1,0,1,193,0
14,23.4,1,0,1,1251,0
22,30.2,3,0,3,1256,1
13,12.7,4,0,1,698,1
10,6.2,2,0,2,1163,0
14,22.9,1,0,3,1237,1
12,9.0,1,0,2,1005,1
17,30.2,1,0,1,3232,0
5,22.4,2,0,3,55,0
2,22.0,3,0,3,193,1
18,22.1,1,0,2,3011,0
14,40.3,1,0,3,1086,1
22,26.5,3,0,2,775,1
4,18.0,4,0,1,190,1
9,21.4,3,0,3,2970,1
6,11.3,3,0,1,1053,0
16,14.8,2,0,3,3312,0
6,32.5,1,0,1,1273,0
21,20.4,1,0,2,1455,0
11,27.6,2,0,2,1350,0
16,11.1,3,0,3,2551,0
12,28.5,1,0,1,1374,0
19,18.0,2,0,1,1198,0
3,22.3,1,0,1,314,0
9,20.6,3,0,1,2472,0
2,21.8,1,0,3,287,1
8,18.9,1,0,1,3426,0
12,32.8,3,0,1,936,0
17,4.9,1,0,1,3095,0
14,25.3,1,0,1,969,0
3,13.3,1,0,2,366,0
14,10.4,1,0,2,1569,0
21,41.4,3,0,1,999,0
1,10.5,2,0,3,161,1
14,1.8,4,0,2,1091,0
7,29.6,1,0,1,3268,0
7,15.1,3,0,1,2432,0
16,32.7,3,0,2,2779,0
11,-2.5,1,0,3,1277,0
18,38.5,4,0,1,2714,0
9,29.4,3,0,1,2313,0
8,17.9,2,0,1,3159,0
4,2.7,2,0,1,317,0
5,6.7,1,0,3,264,1
19,13.1,2,0,1,1447,0
1,27.1,2,0,3,186,1
23,11.4,2,0,1,200,0
12,-0.5,1,0,3,1134,1
5,22.3,2,0,1,268,0
4,30.0,1,0,1,364,0
0,42.0,1,0,1,317,0
20,9.7,1,0,2,1295,0
21,10.8,2,0,1,1010,0
20,-9.9,3,0,2,867,0
5,4.5,1,0,1,231,0
5,9.3,3,0,1,50,0
22,11.1,1,0,3,1283,1
15,14.7,2,0,1,1106,0
3,25.9,1,0,2,482,0
10,25.1,1,0,1,1331,0
23,14.9,1,0,2,224,0
22,20.2,1,0,2,973,0
8,6.4,3,0,2,2663,0
22,14.3,2,0,1,1243,0
2,7.1,1,0,2,271,1
18,12.6,2,0,1,3582,0
7,38.6,2,0,1,3655,0
4,21.5,1,0,1,171,0
3,14.1,2,0,1,379,0
23,24.8,2,0,3,229,0
5,16.1,2,0,2,135,1
1,36.8,2,0,2,273,0
19,23.5,2,0,1,1447,0
10,8.4,3,0,1,805,0
3,33.2,2,0,1,235,0
14,26.2,2,0,1,1328,0
5,24.7,3,0,2,107,0
21,28.3,2,0,1,993,0
16,27.3,1,0,3,3274,0
23,25.1,1,0,1,50,0
5,18.4,4,0,1,354,0
18,29.1,2,0,1,3469,0
1,18.3,1,0,1,185,0
14,33.3,1,0,2,1308,0
10,25.0,1,0,3,1195,1
7,21.9,1,0,1,3581,1
18,26.3,2,0,1,3483,0
12,21.6,2,0,1,1399,0
11,32.7,1,0,2,1043,0
4,29.5,1,0,1,142,0
5,20.7,2,0,1,239,0
21,-12.6,1,0,1,1089,0
3,28.6,1,0,1,50,0
18,24.2,1,0,2,3271,0
19,44.3,1,0,1,1131,0
0,7.0,2,0,1,439,0
19,17.8,2,0,1,1174,0
16,4.5,1,0,1,3357,0
11,12.7,1,0,1,1375,0
14,35.6,1,0,3,1199,1
0,3.4,1,0,1,328,0
13,6.1,3,0,2,1097,0
5,25.8,2,0,3,50,1
4,21.9,1,0,2,371,0
10,16.7,4,0,1,679,1
3,-5.7,1,0,1,398,0
12,32.7,2,0,1,1240,0
10,17.6,1,0,1,1030,0
2,9.8,2,0,1,322,0
0,23.2,1,0,1,57,0
5,32.6,2,0,1,53,0
17,17.3,2,0,1,3353,0
23,13.5,2,0,2,310,0
9,20.4,2,0,1,3503,1
4,23.8,1,0,1,128,0
22,24.8,2,0,1,1023,0
9,17.5,1,0,1,3066,0
11,32.3,1,0,2,924,0
1,11.2,1,0,2,407,0
12,18.3,1,0,1,1196,0
7,18.2,1,0,1,3526,0
1,4.6,3,0,1,117,0
19,23.6,3,0,1,878,0
0,20.9,1,0,1,484,0
4,18.1,2,0,1,406,0
8,25.1,1,0,1,3238,0
16,18.1,1,0,1,3446,0
8,34.1,1,0,3,3615,1
10,24.7,4,0,1,797,1
14,23.7,3,0,3,1127,1
23,13.3,2,0,1,162,0
5,1.1,1,0,1,50,0
22,28.0,1,0,1,1105,0
2,1.1,1,0,1,179,0
16,17.3,1,0,3,3096,1
4,28.8,1,0,1,50,1
11,11.3,2,0,1,1201,0
17,15.4,2,0,2,3400,1
13,6.1,2,0,1,1144,0
20,10.8,2,0,1,1262,0
23,12.0,2,0,2,156,0
10,15.4,4,0,1,886,1
8,21.3,2,0,2,3492,0
1,22.3,3,0,1,184,0
11,34.5,1,0,3,887,1
2,15.1,3,0,2,73,1
2,25.6,2,0,1,132,0
0,13.6,1,0,3,159,1
7,36.8,1,0,1,3544,0
21,21.2,1,0,3,1265,1
7,17.9,1,0,1,3356,0
10,12.1,1,0,2,1160,0
8,29.1,1,0,2,3287,0
4,21.3,1,0,2,269,0
13,22.0,3,0,1,1206,0
2,9.4,1,0,1,351,0
20,12.2,3,0,1,651,0
4,2.4,3,0,1,145,0
4,14.9,1,0,1,543,0
18,15.2,1,0,3,3313,1
13,6.6,2,0,1,1010,0
3,19.3,4,0,3,224,1
12,16.5,3,0,1,977,0
9,12.7,2,0,1,3330,0
17,11.4,3,0,1,2598,0
7,21.7,4,0,2,2687,1
7,12.2,3,0,2,2660,0
6,36.4,1,0,1,1301,0
7,18.2,2,0,1,3258,0
13,29.2,1,0,1,1264,0
18,8.5,3,0,1,2512,0
5,18.4,1,0,1,50,0
0,10.5,3,0,1,50,0
22,24.3,1,0,1,1180,0
14,19.4,2,0,1,1198,0
0,39.8,1,0,1,50,0
16,16.2,1,0,3,3247,0
0,2.4,2,0,1,102,0
14,19.4,1,0,1,823,0
22,22.0,3,0,1,1019,1
1,13.7,3,0,1,221,0
13,12.5,1,0,3,1039,0
20,8.0,2,0,1,1160,0
7,24.8,1,0,1,3456,0
7,25.9,1,0,1,3475,0
18,44.3,3,0,2,2259,0
6,18.3,1,0,2,1177,1
18,21.5,1,0,2,3129,1
5,17.6,1,0,1,179,0
5,47.1,2,0,1,102,0
2,26.2,2,0,1,240,0
6,20.0,1,0,1,1311,0
18,41.0,1,0,1,3179,0
7,19.4,2,0,1,3418,0
9,55.4,2,0,2,3236,0
19,36.6,2,0,1,913,0
14,19.8,2,0,3,1589,0
14,25.1,1,0,3,1135,0
0,21.3,1,0,1,433,0
19,27.5,1,0,2,1289,0
6,14.2,3,0,2,825,0
3,41.0,1,0,2,381,0
5,13.5,1,0,2,90,0
0,22.5,2,0,3,50,1
4,23.7,1,0,3,388,1
22,16.8,2,0,1,826,0
0,7.1,2,0,1,239,0
3,22.4,1,0,1,481,0
21,22.5,2,0,1,1144,0
1,16.7,1,0,1,341,0
9,17.1,1,0,1,3568,0
4,21.5,1,0,1,100,0
9,32.5,1,0,3,3268,0
0,31.7,1,0,3,79,0
21,24.8,2,0,1,1187,0
5,15.7,2,0,2,142,0
12,16.6,1,0,1,1231,0
14,17.6,2,0,1,1251,0
3,15.5,1,0,1,236,0
12,9.0,3,0,2,995,0
23,12.2,1,0,1,433,0
19,26.0,1,0,1,1080,0
23,13.6,1,0,1,307,1
14,20.4,1,0,1,1209,0
7,20.0,3,0,1,2783,0
4,24.6,1,0,1,272,0
14,13.4,3,0,1,961,0
3,-13.1,2,0,1,302,0
11,13.8,1,0,1,1350,0
12,10.8,2,0,2,966,1
1,-1.0,1,0,3,255,0
18,14.5,1,0,1,3334,0
18,13.2,2,0,1,3283,0
3,19.7,3,0,3,133,1
3,25.2,1,0,2,246,0
10,38.7,2,0,2,1405,0
4,20.9,1,0,1,50,0
19,20.3,1,0,1,1039,0
10,40.0,1,0,2,1283,1
9,7.3,1,0,1,3198,0
7,8.0,2,0,1,3467,0
5,26.0,1,0,3,112,0
5,33.2,2,0,1,287,0
7,34.3,1,0,2,3479,1
22,2.0,2,0,1,1267,0
14,2.2,1,0,2,1063,1
13,18.8,1,0,1,1266,0
10,27.1,1,0,1,1212,0
11,16.2,2,0,1,999,0
12,8.2,3,0,3,712,1
7,7.3,1,0,2,3238,0
17,30.4,1,0,2,3605,0
0,30.7,1,0,1,431,0
14,26.3,3,0,1,1020,0
7,19.5,2,0,1,3375,0
10,11.3,2,0,1,1432,0
11,0.9,1,0,1,1208,0
11,5.0,2,0,1,1050,0
3,-0.4,1,0,2,254,0
15,17.0,3,0,1,880,1
3,24.7,1,0,1,251,0
4,20.7,2,0,1,251,0
23,34.2,2,0,1,266,0
4,21.8,1,0,1,217,0
7,3.6,1,0,1,3470,0
9,18.6,1,0,1,3304,0
16,18.9,1,0,3,3351,0
8,25.0,2,0,1,3158,0
21,28.5,2,0,2,1082,0
18,24.7,1,0,1,3423,0
13,15.1,2,0,1,1036,0
7,33.8,2,0,2,3549,0
8,28.4,1,0,1,3230,0
21,-5.9,1,0,1,1371,0
10,27.6,1,0,2,1219,0
22,11.1,1,0,1,1190,0
0,2.5,2,0,1,219,0
13,22.5,3,0,2,1013,0
4,43.2,2,0,1,394,0
20,19.5,2,0,2,1215,0
13,17.1,1,0,2,1221,0
3,21.0,1,0,2,467,0
21,43.9,1,0,1,1059,0
22,17.3,2,0,1,949,0
0,29.8,2,0,3,315,1
21,16.0,2,0,1,1292,0
22,14.2,1,0,2,968,0
18,34.1,2,0,2,3239,1
7,9.0,1,0,1,3389,0
14,27.5,2,0,1,1012,0
20,16.6,2,0,1,1327,0
14,12.4,1,0,1,1233,0
8,15.8,3,0,3,2579,1
20,-2.5,2,0,1,1116,0
8,9.5,2,0,1,3360,0
9,21.3,1,0,2,3555,1
19,17.5,4,0,1,958,1
20,10.5,1,0,2,1095,0
8,34.8,1,0,3,3322,1
2,10.1,1,0,1,375,0
19,34.4,1,0,2,863,0
10,21.5,1,0,1,1378,0
5,17.4,2,0,1,50,0
1,20.9,1,0,2,389,1
6,22.9,2,0,1,1258,0
17,10.4,2,0,1,2985,0
1,10.7,3,0,1,311,0
16,18.0,1,0,1,3260,0
10,24.4,3,0,1,899,0
11,26.6,3,0,1,1114,0
18,32.5,1,0,1,3074,0
21,7.7,2,0,1,1136,0
23,23.6,2,0,1,140,0
6,19.9,3,0,2,1029,0
19,14.7,1,0,1,1206,0
5,40.0,1,0,2,85,0
20,24.3,2,0,1,1424,0
23,34.3,1,0,1,126,0
0,-13.6,1,0,1,211,0
16,30.5,3,0,2,2286,0
10,25.4,2,0,1,959,0
21,27.0,2,0,2,1467,1
17,17.1,4,0,2,2462,1
20,41.1,1,0,3,1202,0
16,18.0,2,0,1,3333,0
6,19.8,1,0,2,1292,0
16,10.2,1,0,2,3285,0
19,19.6,2,0,2,1000,0
8,18.3,3,0,1,2359,0
16,30.7,2,0,1,3521,0
19,26.3,1,0,2,1381,0
21,31.7,2,0,1,1059,0
21,18.9,1,0,1,1175,0
7,16.6,1,0,1,3606,0
16,28.8,2,0,2,3325,0
6,21.6,1,0,1,1094,0
0,-3.6,1,0,2,50,1
12,15.5,2,0,3,949,1
22,-1.9,2,0,3,1088,1
18,11.8,1,0,1,3265,0
23,30.3,1,0,1,278,0
18,16.6,1,0,2,3409,0
16,17.3,1,0,1,3193,0
12,18.1,2,0,1,1088,0
15,20.1,3,0,1,815,1
7,16.7,3,0,1,2682,1
18,38.2,2,0,2,3445,0
17,3.0,1,0,2,3024,1
0,22.3,1,0,1,62,0
13,25.6,1,0,1,1283,0
18,11.1,2,0,2,3362,0
14,26.5,1,0,1,1406,0
17,13.3,1,0,3,3349,1
1,24.8,1,0,1,91,0
21,7.4,1,0,1,1483,0
16,20.9,1,0,2,3430,0
17,42.3,1,0,1,3289,1
5,10.9,3,0,1,76,0
18,15.8,3,0,3,2533,1
3,36.5,2,0,2,353,0
0,32.4,4,0,3,384,1
7,37.5,1,0,3,3425,1
22,16.3,1,0,2,1099,0
6,23.5,4,0,1,939,1
2,24.6,2,0,3,50,1
9,12.2,4,0,2,2550,0
9,8.8,1,0,3,3217,1
18,7.6,1,0,1,3661,0
13,15.0,1,0,3,1402,0
1,7.2,3,0,1,258,0
0,13.2,2,0,1,312,0
22,9.9,2,0,2,1273,0
22,25.1,2,0,1,989,0
17,24.0,2,0,3,3566,1
6,14.3,2,0,3,1219,0
7,16.6,3,0,2,2685,0
0,26.0,1,0,1,144,0
22,16.5,2,0,1,1365,0
2,14.0,1,0,1,430,0
23,6.7,1,0,2,50,0
22,33.1,1,0,1,1142,0
7,3.8,2,0,3,3353,1
21,16.8,3,0,3,948,1
14,11.1,3,0,1,879,0
4,21.5,3,0,1,143,0
2,15.5,4,0,1,292,0
18,20.8,1,0,3,3703,1
0,11.6,2,0,3,75,1
14,15.5,1,0,1,1270,0
7,6.5,1,0,3,3306,1
1,9.9,1,0,3,105,0
2,15.4,1,0,1,316,0
23,21.6,4,0,1,276,0
13,18.5,3,0,2,1065,0
23,33.6,1,0,1,258,0
13,4.9,1,0,1,1293,0
10,17.4,1,0,2,1493,0
15,-2.7,1,0,2,1193,0
3,18.3,1,0,1,225,0
19,13.3,1,0,1,1161,1
4,14.8,3,0,3,50,1
21,13.2,1,0,1,1427,0
20,24.3,1,0,1,1274,0
13,22.8,2,0,1,935,0
22,7.9,4,0,1,719,0
15,17.7,2,0,1,1147,0
17,4.8,2,0,1,3261,0
6,2.9,1,0,3,1137,1
9,24.0,2,0,1,3376,0
6,8.6,2,0,1,1126,0
0,13.9,4,0,1,81,0
22,22.2,1,0,1,1144,0
20,19.8,1,0,2,1070,0
18,34.0,1,0,1,3458,0
15,7.4,1,0,1,1037,0
18,32.2,1,0,2,3617,1
3,25.8,4,0,2,179,1
17,27.6,1,0,1,3310,0
1,16.1,1,0,2,157,0
0,10.5,1,0,3,322,1
14,21.0,1,0,1,1334,0
4,10.4,2,0,1,190,0
19,10.1,3,0,2,868,0
10,21.5,3,0,2,790,0
9,30.5,1,0,2,3433,0
1,4.0,1,0,1,128,0
2,33.1,2,0,1,50,0
22,7.6,1,0,1,1507,0
22,16.9,3,0,3,784,1
11,17.1,1,0,1,928,0
19,15.2,3,0,2,815,1
4,17.6,1,0,2,394,0
4,21.3,3,0,1,50,0
5,32.7,1,0,3,367,1
8,18.0,4,0,1,2291,1
1,10.9,1,0,3,406,1
20,9.3,3,0,2,807,0
11,23.2,2,0,1,1241,0
2,28.2,1,0,2,496,0
19,13.5,1,0,1,1311,0
21,29.2,1,0,1,1316,0
11,41.7,1,0,2,1150,0
23,33.2,2,0,1,300,0
16,12.8,2,0,1,3296,0
9,30.3,1,0,1,3279,1
23,29.2,2,0,1,308,0
13,20.6,1,0,2,1302,0
22,29.0,2,0,2,1278,0
16,27.6,2,0,2,3131,0
17,32.5,1,0,2,3197,0
18,25.8,2,0,1,3145,0
16,27.5,2,0,1,3215,0
13,9.8,1,0,1,1179,0
8,20.0,1,0,2,3582,0
7,12.5,3,0,1,2489,0
1,32.0,1,0,3,386,0
12,6.4,1,0,1,856,0
6,-1.9,3,0,2,991,1
8,5.8,3,0,1,2571,0
21,17.7,1,0,3,988,0
21,-0.2,3,0,3,879,0
10,1.1,1,0,3,1150,0
13,26.6,1,0,1,944,0
3,6.1,1,0,3,50,1
12,30.0,1,0,1,1290,0
1,6.8,1,0,2,184,0
22,-1.4,2,0,1,1379,0
4,9.7,1,0,1,328,0
10,7.1,1,0,3,1147,1
5,7.1,1,0,2,156,0
17,18.9,1,0,2,3228,0
20,21.7,1,0,2,1266,1
9,33.8,2,0,1,3294,0
3,16.4,3,0,1,213,1
8,22.9,2,0,1,3398,0
5,6.7,2,0,1,207,0
1,10.9,2,0,1,148,0
16,33.0,3,0,1,2305,1
4,34.0,2,0,3,50,0
5,35.9,1,0,2,329,0
11,18.7,1,0,3,1148,1
22,6.8,3,0,1,941,0
20,12.2,2,0,3,1167,1
9,16.7,2,0,1,3543,0
21,14.3,3,0,1,1024,0
20,21.1,2,0,1,1240,0
5,27.5,2,0,2,186,0
7,9.7,3,0,1,2483,0
1,39.2,2,0,3,173,0
11,20.7,1,0,1,958,1
12,33.6,1,0,1,1543,0
20,24.2,2,0,1,1275,0
6,41.6,1,0,2,1190,0
9,8.4,2,0,1,3440,0
12,14.9,2,0,2,1025,0
16,14.9,1,0,1,3651,0
20,21.8,1,0,3,1421,1
13,21.3,4,0,1,895,1
1,23.9,1,0,1,176,0
21,21.4,1,0,1,1063,0
10,25.6,1,0,1,1057,0
0,15.2,2,0,1,148,0
18,24.7,2,0,1,3340,0
20,48.2,3,0,1,712,0
3,20.0,2,0,1,186,0
18,5.6,2,0,3,3302,0
20,13.7,2,0,1,1295,0
10,15.4,3,0,1,573,1
7,11.1,2,0,1,3114,0
10,21.2,1,0,3,1037,0
3,28.0,2,0,2,139,0
16,7.0,4,0,1,2726,0
6,3.1,1,0,3,1155,1
7,44.7,1,0,1,3573,1
2,10.6,1,0,3,134,1
21,34.1,4,0,1,779,1
1,27.6,4,0,3,54,1
22,14.0,2,0,2,1348,0
14,12.1,2,0,2,1233,0
23,14.0,1,0,3,239,1
21,15.6,4,0,3,963,1
21,26.2,4,0,3,614,1
4,6.1,2,0,1,219,0
23,32.8,1,0,1,335,0
0,13.6,2,0,3,50,1
3,5.4,2,0,1,292,0
14,21.9,4,0,1,1018,1
19,44.0,2,0,1,827,0
18,11.6,4,0,1,2447,0
2,21.3,1,0,1,391,0
19,21.4,2,0,1,1485,0
10,38.9,3,0,1,853,0
16,10.6,2,0,2,3394,0
12,29.4,2,0,1,1303,0
10,5.8,2,0,1,1382,0
1,22.2,3,0,3,73,1
8,27.4,2,0,1,3495,0
1,30.0,2,0,1,257,0
20,6.3,1,0,1,1074,0
8,-0.1,1,0,2,3557,0
8,18.0,1,0,1,3552,0
7,14.3,2,0,2,3379,0
16,5.8,3,0,1,2656,0
0,6.9,2,0,1,463,0
10,15.2,1,0,2,868,0
7,37.1,4,0,1,2530,0
9,7.7,1,0,2,3208,0
6,28.9,1,0,2,1232,0
2,5.3,4,0,1,208,1
2,12.5,1,0,1,363,0
17,4.7,2,0,1,3443,0
4,41.7,1,0,2,276,0
11,29.6,2,0,1,1075,0
11,27.0,2,0,1,1638,0
18,26.5,2,0,2,3189,0
5,11.9,1,0,1,473,0
1,20.4,4,0,1,50,0
11,9.5,2,0,1,1187,0
18,46.9,1,0,1,3407,0
4,8.8,2,0,1,103,0
11,11.4,1,0,1,1271,0
16,36.0,1,0,2,3254,0
16,19.0,1,0,2,3422,0
9,26.0,2,0,1,3175,0
22,19.2,4,0,3,772,1
16,13.1,3,0,2,2412,1
14,13.1,3,0,1,887,0
11,28.6,3,0,1,1053,0
15,22.3,1,0,1,1175,0
23,32.0,2,0,1,50,0
18,31.9,3,0,1,2559,0
7,25.8,2,0,1,3326,0
20,30.5,2,0,1,1263,0
16,25.4,1,0,3,3484,1
22,23.8,3,0,1,899,1
4,16.8,1,0,3,99,1
21,3.1,1,0,1,1215,0
15,13.7,1,0,1,1396,0
5,34.5,1,0,1,239,0
7,22.9,1,0,1,3325,0
17,16.0,1,0,1,3403,0
11,32.0,1,0,1,1212,0
14,15.5,3,0,3,860,1
8,27.1,3,0,1,2682,0
12,33.3,1,0,1,1257,0
14,26.1,1,0,1,1345,0
9,30.6,1,0,1,3317,0
15,24.7,2,0,2,1293,0
6,1.0,1,0,2,1051,0
16,33.1,1,0,1,3409,0
22,28.0,4,0,1,790,1
20,17.0,3,0,3,759,1
21,14.1,1,0,3,1169,1
6,21.2,1,0,3,1427,0
13,8.0,2,0,1,1131,0
14,29.4,2,0,3,1429,1
20,18.5,2,0,3,1116,0
6,11.0,1,0,1,1139,0
8,26.6,4,0,1,2567,0
18,24.7,1,0,1,3304,0
15,28.2,1,0,2,1164,0
7,7.2,1,0,3,3347,0
17,27.4,1,0,1,3595,0
22,37.9,1,0,3,858,0
17,19.6,2,0,3,3240,1
19,18.9,3,0,1,908,0
6,6.1,1,0,2,1073,0
2,20.8,1,0,1,233,0
17,9.8,4,0,2,2880,0
9,31.7,1,0,1,2932,0
6,44.3,3,0,2,796,0
16,44.5,1,0,1,3476,0
13,11.4,3,0,1,731,1
23,12.6,2,0,1,241,0
2,26.1,3,0,3,379,1
11,17.7,2,0,2,1071,0
12,20.1,3,0,1,807,0
1,44.5,3,0,1,162,0
2,9.2,1,0,1,265,0
4,22.7,3,0,1,342,0
10,23.8,3,0,1,909,0
7,30.5,2,0,3,3608,1
22,11.4,1,0,2,1415,1
22,34.8,1,0,1,1373,0
11,22.6,2,0,2,1132,0
6,11.7,2,0,2,1254,0
14,18.2,4,0,1,1005,1
23,30.0,1,0,1,134,0
16,40.8,2,0,1,3549,0
3,16.5,3,0,2,67,1
21,41.2,2,0,1,1282,0
12,32.4,1,0,1,1434,0
17,14.9,1,0,3,3384,1
0,26.0,1,0,1,73,0
15,28.7,2,0,1,986,0
12,17.6,1,0,1,1444,0
9,13.6,2,0,1,3257,0
11,18.7,4,0,1,836,1
1,16.1,1,0,1,282,0
22,22.8,1,0,2,1377,0
2,41.8,4,0,2,143,1
9,24.6,1,0,2,3193,0
1,38.1,3,0,2,195,0
22,25.7,3,0,1,1139,1
12,48.9,2,0,1,1147,0
12,11.9,2,0,3,1200,0
17,-0.7,1,0,3,3710,1
2,22.7,1,0,1,240,0
6,24.0,1,0,1,1395,0
13,35.8,2,0,2,1114,0
19,39.0,1,0,2,1394,0
16,4.4,1,0,1,3390,0
20,18.3,3,0,1,877,0
11,21.4,4,0,3,1095,1
15,8.5,3,0,2,555,0
23,18.6,2,0,2,75,0
11,30.9,2,0,3,961,0
14,31.6,2,0,2,1111,0
9,23.7,2,0,1,3319,0
6,37.0,1,0,1,1066,0
19,23.5,1,0,2,1373,0
4,32.8,1,0,1,216,0
0,11.6,3,0,3,140,1
16,12.3,2,0,2,3398,0
2,40.8,1,0,1,118,0
12,15.1,2,0,3,1462,1
13,30.1,1,0,3,1129,1
23,14.7,3,0,1,155,0
17,23.9,1,0,1,3354,0
3,18.6,2,0,1,152,0
17,27.2,4,0,1,2415,1
4,27.1,1,0,2,169,1
15,13.4,4,0,1,932,0
0,27.5,2,0,1,147,0
20,8.6,1,0,1,1141,0
13,37.3,1,0,1,1307,0
14,23.6,1,0,1,1114,0
8,-10.3,2,0,2,3416,0
14,6.9,2,0,3,1253,1
16,26.8,2,0,1,3408,0
23,29.6,1,0,2,357,0
3,16.1,1,0,1,65,0
11,21.6,2,0,2,1270,0
4,27.3,1,0,1,294,0
4,33.1,2,0,2,50,0
10,29.1,1,0,3,1378,0
5,14.4,2,0,2,338,0
6,33.6,2,0,1,1352,0
23,-1.7,1,0,1,271,0
13,17.2,1,0,1,1293,0
23,26.2,1,0,1,106,0
10,7.9,4,0,1,864,0
12,20.5,1,0,1,946,0
1,25.5,1,0,1,50,0
6,12.2,1,0,1,1276,0
19,21.9,1,0,1,1250,0
3,7.8,2,0,3,212,0
7,30.1,2,0,2,3351,0
19,25.3,2,0,3,1279,1
21,27.4,1,0,1,1363,0
20,19.3,1,0,2,1203,1
18,3.3,2,0,2,3264,0
12,18.7,1,0,1,1063,0
13,37.3,4,0,1,1272,0
9,30.2,1,0,1,3323,0
10,37.5,1,0,2,1439,0
1,20.6,2,0,3,351,0
8,13.1,3,0,1,2670,1
16,25.9,2,0,2,3049,0
2,18.1,2,0,3,376,0
23,14.4,1,0,3,184,1
5,2.7,3,0,1,136,0
4,23.3,4,0,1,50,1
4,29.4,2,0,1,228,0
21,8.4,1,0,1,1441,0
14,34.9,1,0,1,1229,0
22,22.5,1,0,1,1258,0
16,21.1,1,0,2,3597,1
8,7.8,2,0,1,3431,0
2,25.3,4,0,1,254,1
19,8.5,2,0,2,970,0
16,10.5,3,0,1,2541,0
9,3.3,3,0,1,2495,0
2,47.0,1,0,1,309,0
17,19.5,1,0,1,3393,0
17,13.9,2,0,1,3446,0
16,19.6,2,0,1,3412,0
23,15.0,1,0,2,102,0
2,18.2,3,0,1,57,0
2,23.7,4,0,3,50,1
5,15.9,1,0,1,374,0
12,21.2,1,0,2,1321,0
23,43.3,1,0,3,50,1
14,1.7,2,0,2,1567,0
8,8.6,2,0,2,3113,0
3,24.9,1,0,1,560,0
13,33.7,1,0,1,999,0
4,49.9,1,0,1,194,0
1,24.1,3,0,1,420,0
10,7.8,2,0,1,995,0
8,35.1,2,0,1,3250,0
23,21.2,3,0,2,183,0
2,20.9,4,0,3,50,1
8,0.6,1,0,1,3343,0
2,31.7,2,0,1,183,0
1,10.8,2,0,3,86,0
11,25.7,1,0,1,1248,0
9,20.7,1,0,3,3406,1
8,22.0,2,0,1,3556,0
14,20.5,2,0,2,1321,0
7,12.5,3,0,2,2501,0
4,11.6,2,0,2,245,0
10,29.5,1,0,1,1233,0
1,19.8,2,0,1,50,0
23,13.5,4,0,1,233,0
14,14.9,3,0,1,702,0
5,26.9,1,0,2,105,0
7,13.2,1,0,1,3433,0
4,36.0,1,0,3,535,0
15,18.4,1,0,1,1142,0
17,16.5,1,0,1,3631,0
5,26.2,2,0,2,88,0
4,17.2,3,0,3,255,1
15,23.8,2,0,1,1379,0
12,19.4,1,0,1,1239,0
4,2.6,1,0,1,331,0
12,9.3,1,0,3,1419,1
16,22.9,2,0,1,3374,0
17,15.5,3,0,1,2308,0
7,40.6,1,0,3,3705,1
12,12.1,2,0,1,1420,0
18,6.9,2,0,2,3402,0
2,20.4,3,0,1,149,0
23,22.5,2,0,1,298,0
7,28.8,3,0,1,2437,0
1,-5.0,2,0,2,204,1
7,35.1,1,0,3,3343,1
12,6.9,1,0,3,1404,0
